source,year,pipe_type,description,diameter,material,method,unit,qty,unit_cost,unit_cost_bidder1,unit_cost_bidder2,unit_cost_bidder3,unit_cost_bidder4,unit_cost_bidder5
WW05_Wastewater Force Main RnR For Highland Meadow.xlsx,2024,Force Main,Extra Cost for Installation of 12-inch Diameter Force Main by Open-Cut next to Genesis Pipeline,"12""",Unspecified,Open Cut,LF,1.0,365.0,365.0,,,,
WW01_Park Ten WWTP Abandonment and Flow Diversion to Turkey Creek WWTP.xlsx,2021,Force Main,Repair of 20-inch force main 6 feet min. length up to 12 feet deep,"20""",Unspecified,Open Cut,EA,5.0,9600.0,9600.0,,,,
WW01_Park Ten WWTP Abandonment and Flow Diversion to Turkey Creek WWTP.xlsx,2021,Force Main,"24-inch Diameter Sanitary Sewer, in Tunnel, Force Main Installed in 42-inch Steel Casing","24""",Steel,Tunnel,LF,3642.0,1900.0,1900.0,,,,
WW01_Park Ten WWTP Abandonment and Flow Diversion to Turkey Creek WWTP.xlsx,2021,Force Main,"24-inch Diameter Sanitary Force Main, by Open Cut","24""",Unspecified,Open Cut,LF,63.0,400.0,400.0,,,,
"WW04_Sanitary Sewer Force Main RnR - Eppes, Frawley, Bintliff Force Mains.xlsx",2014,Force Main,24-Inch Diameter Sanitary Sewer Force Main by Open-Cut,"24""",Unspecified,Open Cut,LF,4056.0,295.0,295.0,,,,
"WW04_Sanitary Sewer Force Main RnR - Eppes, Frawley, Bintliff Force Mains.xlsx",2014,Force Main,24-inch Diameter Sanitary Sewer Force Main Relocation By Open Cut,"24""",Unspecified,Open Cut,LF,80.0,452.64,452.64,,,,
"WW04_Sanitary Sewer Force Main RnR - Eppes, Frawley, Bintliff Force Mains.xlsx",2014,Force Main,30-Inch Diameter Sanitary Sewer Force Main by Open-Cut,"30""",Unspecified,Open Cut,LF,6111.0,330.0,330.0,,,,
WW03_Sagemont FM_230226_Sagemont_SOVs_1705094511299.xlsx,2023,Force Main,"36-inch diameter DIP (Class 52) sanitary sewer force main with restraint joint, by open cut construction, all depths","36""",Unspecified,Open Cut,LF,450.0,1300.0,1300.0,,,,
WW03_Sagemont FM_230226_Sagemont_SOVs_1705094511299.xlsx,2023,Force Main,"36-inch diameter DIP (Class 52) sanitary sewer force main with restraint joint, by trenchless construction, all depths","36""",Unspecified,Open Cut,LF,150.0,2000.0,2000.0,,,,
WW03_Sagemont FM_230226_Sagemont_SOVs_1705094511299.xlsx,2023,Force Main,"36-inch diameter FRP pipe (PN 150 psi, SN 46 psi) sanitary sewer force main, by open cut construction, all depths","36""",Unspecified,Open Cut,LF,8750.0,490.0,490.0,,,,
WW03_Sagemont FM_230226_Sagemont_SOVs_1705094511299.xlsx,2023,Force Main,"36-inch diameter FRP pipe (PN 150 psi, SN 46 psi) sanitary sewer force main with restraint joint axial concrete encasement, by open cut construction, all depths","36""",Unspecified,Open Cut,LF,900.0,1250.0,1250.0,,,,
WW03_Sagemont FM_230226_Sagemont_SOVs_1705094511299.xlsx,2023,Force Main,"42-inch diameter FRP pipe (PN 150 psi, SN 340 ton) sanitary sewer force main, by trenchless construction, all depths","42""",Unspecified,Open Cut,LF,875.0,1200.0,1200.0,,,,
WW05_Wastewater Force Main RnR For Highland Meadow.xlsx,2024,Gravity Main,"12-Inch Diameter PVC Sanitary Sewer, by Open Cut","12""",PVC,Open Cut,LF,1.0,200.0,200.0,,,,
WW02_Rehabilitation of John F. Kennedy (FN 113) Lift Station.xlsx,2023,Gravity Main,"15-Inch Diameter Sanitary Sewer, By Micro-tunneling or Jack And Bore/ Jack And Mine/ Pilot Tube Guided Boring Tunnels in PPCA","15""",Unspecified,Tunnel,LF,200.0,1174.0,1174.0,,,,
WW02_Rehabilitation of John F. Kennedy (FN 113) Lift Station.xlsx,2023,Gravity Main,"15-Inch Diameter Sanitary Sewer, By Micro-tunneling or Jack And Bore/ Jack And Mine/ Pilot Tube Guided Boring Tunnels","15""",Unspecified,Tunnel,LF,1192.0,1119.0,1119.0,,,,
WW02_Rehabilitation of John F. Kennedy (FN 113) Lift Station.xlsx,2023,Gravity Main,"15-Inch Diameter Sanitary Sewer, by Open Cut","15""",Unspecified,Open Cut,LF,1577.0,362.0,362.0,,,,
"WW04_Sanitary Sewer Force Main RnR - Eppes, Frawley, Bintliff Force Mains.xlsx",2014,Gravity Main,15-Inch Diameter Sanitary Sewer by Open-Cut,"15""",Unspecified,Open Cut,LF,42.0,175.0,175.0,,,,
"WW04_Sanitary Sewer Force Main RnR - Eppes, Frawley, Bintliff Force Mains.xlsx",2014,Gravity Main,"15-inch Diameter Sanitary Sewer, by pipe augering with 24? Casing","15""",Unspecified,Cased Crossing,LF,18.0,950.0,950.0,,,,
WW01_Park Ten WWTP Abandonment and Flow Diversion to Turkey Creek WWTP.xlsx,2021,Gravity Main,"24-inch Diameter Sanitary Sewer, in Tunnel, Gravity Pipe Installed in 42-inch Steel Casing","24""",Steel,Tunnel,LF,0.0,2100.0,2100.0,,,,
WW01_Park Ten WWTP Abandonment and Flow Diversion to Turkey Creek WWTP.xlsx,2021,Gravity Main,"24-inch Diameter Sanitary Sewer, in Tunnel, Gravity Pipe Installed in 42-inch Steel Casing in PPCA","24""",Steel,Tunnel,LF,0.0,2000.0,2000.0,,,,
WW01_Park Ten WWTP Abandonment and Flow Diversion to Turkey Creek WWTP.xlsx,2021,Gravity Main,"24-inch diameter gravity sanitary sewer, microtunneling and pipe jacked tunnels, FRP Pipe","24""",Unspecified,Tunnel,LF,0.0,900.0,900.0,,,,
WW01_Park Ten WWTP Abandonment and Flow Diversion to Turkey Creek WWTP.xlsx,2021,Gravity Main,"24-inch Diameter Sanitary Sewer by Piping Augering with Casing, 42 in","24""",Unspecified,Cased Crossing,LF,38.0,1200.0,1200.0,,,,
WW01_Park Ten WWTP Abandonment and Flow Diversion to Turkey Creek WWTP.xlsx,2021,Gravity Main,"24-inch Diameter gravity sanitary sewer, by open cut","24""",Unspecified,Open Cut,LF,125.0,300.0,300.0,,,,
"WW04_Sanitary Sewer Force Main RnR - Eppes, Frawley, Bintliff Force Mains.xlsx",2014,Gravity Main,"24-inch diameter sanitary sewer, by pipe augering with 42"" Casing (Sheets C-23 & C-35)","24""",Unspecified,Cased Crossing,LF,70.0,1000.0,1000.0,,,,
"WW04_Sanitary Sewer Force Main RnR - Eppes, Frawley, Bintliff Force Mains.xlsx",2014,Gravity Main,"24-inch diameter sanitary sewer in 42-inch casing, microtunneling & pipe jacked tunnels (IH-610 Crossing)","24""",Unspecified,Tunnel,LF,355.0,1800.0,1800.0,,,,
WW01_Park Ten WWTP Abandonment and Flow Diversion to Turkey Creek WWTP.xlsx,2021,Gravity Main,"28-inch Diameter Sanitary Sewer, in Tunnel, Gravity Pipe Installed in 42-inch Steel Casing","28""",Steel,Tunnel,LF,538.0,2100.0,2100.0,,,,
WW01_Park Ten WWTP Abandonment and Flow Diversion to Turkey Creek WWTP.xlsx,2021,Gravity Main,"28-inch Diameter Sanitary Sewer, in Tunnel, Gravity Pipe Installed in 42-inch Steel Casing in PPCA","28""",Steel,Tunnel,LF,300.0,2000.0,2000.0,,,,
WW01_Park Ten WWTP Abandonment and Flow Diversion to Turkey Creek WWTP.xlsx,2021,Gravity Main,"28-inch diameter gravity sanitary sewer, microtunneling and pipe jacked tunnels, FRP Pipe","28""",Unspecified,Tunnel,LF,10324.0,900.0,900.0,,,,
"WW04_Sanitary Sewer Force Main RnR - Eppes, Frawley, Bintliff Force Mains.xlsx",2014,Gravity Main,30-Inch Diameter Sanitary Sewer by Open-Cut,"30""",Unspecified,Open Cut,LF,1183.0,380.0,380.0,,,,
"WW04_Sanitary Sewer Force Main RnR - Eppes, Frawley, Bintliff Force Mains.xlsx",2014,Gravity Main,"30-inch diameter sanitary sewer, microtunneling & pipe-jacked tunnels","30""",Unspecified,Tunnel,LF,2180.0,1000.0,1000.0,,,,
"WW04_Sanitary Sewer Force Main RnR - Eppes, Frawley, Bintliff Force Mains.xlsx",2014,Gravity Main,"30-inch diameter sanitary sewer, in tunnel (54? casing) (Fulton Street Crossing)","30""",Unspecified,Tunnel,LF,89.0,1300.0,1300.0,,,,
"WW04_Sanitary Sewer Force Main RnR - Eppes, Frawley, Bintliff Force Mains.xlsx",2014,Gravity Main,"30-inch diameter sanitary sewer, by pipe augering with 54"" casing (Sheets C-61, C-71, C-77)","30""",Unspecified,Cased Crossing,LF,262.0,1500.0,1500.0,,,,
"WW04_Sanitary Sewer Force Main RnR - Eppes, Frawley, Bintliff Force Mains.xlsx",2014,Gravity Main,"30-inch diameter sanitary sewer in 54-inch casing, microtunneling & pipe jacked tunnels (Bintliff & Beechnut)","30""",Unspecified,Tunnel,LF,368.0,2000.0,2000.0,,,,
WW03_Sagemont FM_230226_Sagemont_SOVs_1705094511299.xlsx,2023,Gravity Main,"36-inch diameter DIP (Class 52) gravity sanitary sewer with restraint joint, by open cut construction, all depths","36""",Unspecified,Open Cut,LF,25.0,1200.0,1200.0,,,,
"WW04_Sanitary Sewer Force Main RnR - Eppes, Frawley, Bintliff Force Mains.xlsx",2014,Gravity Main,"36-inch diameter sanitary sewer, by pipe augering with casing (Gravity sewer Beechnut & Fondren)","36""",Unspecified,Cased Crossing,LF,75.0,1500.0,1500.0,,,,
"WW04_Sanitary Sewer Force Main RnR - Eppes, Frawley, Bintliff Force Mains.xlsx",2014,Gravity Main,8-inch Diameter Sanitary Sewer by Open-Cut,"8""",Unspecified,Open Cut,LF,40.0,132.26,132.26,,,,
WW01_Park Ten WWTP Abandonment and Flow Diversion to Turkey Creek WWTP.xlsx,2021,Wastewater,Additional work for bracing the existing 16-Inch Waterline in conflict at Shaft location STA 39+54 on N Eldridge Pkwy,"16""",Unspecified,Open Cut,LS,1.0,43106.44,43106.44,,,,
"WW04_Sanitary Sewer Force Main RnR - Eppes, Frawley, Bintliff Force Mains.xlsx",2014,Wastewater,Offset existing 16-inch water line,"16""",Unspecified,Open Cut,LS,1.0,27895.29,27895.29,,,,
"WW04_Sanitary Sewer Force Main RnR - Eppes, Frawley, Bintliff Force Mains.xlsx",2014,Wastewater,"Fulton Tunnel Tie-in (Exist JB-3 Tie-In, 18-inch drop pipe)","18""",Unspecified,Tunnel,LS,1.0,30000.0,30000.0,,,,
"WW04_Sanitary Sewer Force Main RnR - Eppes, Frawley, Bintliff Force Mains.xlsx",2014,Wastewater,18-inch diameter storm sewer by open-cut,"18""",Unspecified,Open Cut,LF,56.0,150.0,150.0,,,,
"WW04_Sanitary Sewer Force Main RnR - Eppes, Frawley, Bintliff Force Mains.xlsx",2014,Wastewater,Remove/Dispose storm pipe 18-inch dia,"18""",Unspecified,Open Cut,LF,110.0,10.0,10.0,,,,
"WW04_Sanitary Sewer Force Main RnR - Eppes, Frawley, Bintliff Force Mains.xlsx",2014,Wastewater,18-inch diameter storm sewer by open-cut,"18""",Unspecified,Open Cut,LF,110.0,155.0,155.0,,,,
"WW04_Sanitary Sewer Force Main RnR - Eppes, Frawley, Bintliff Force Mains.xlsx",2014,Wastewater,Remove/Dispose storm pipe 24-inch Diameter,"24""",Unspecified,Open Cut,LF,51.0,10.0,10.0,,,,
"WW04_Sanitary Sewer Force Main RnR - Eppes, Frawley, Bintliff Force Mains.xlsx",2014,Wastewater,24-inch diameter storm sewer by open-cut,"24""",Unspecified,Open Cut,LF,26.0,160.0,160.0,,,,
"WW04_Sanitary Sewer Force Main RnR - Eppes, Frawley, Bintliff Force Mains.xlsx",2014,Wastewater,"30-inch diameter sewer, by pipe augering with 42? casing (Robertson Street)","30""",Unspecified,Cased Crossing,LF,16.0,1500.0,1500.0,,,,
WW02_Rehabilitation of John F. Kennedy (FN 113) Lift Station.xlsx,2023,Wastewater,3/4-inch Diameter Water Line By Open Cut (Copper),"4""",Unspecified,Open Cut,LF,90.0,62.0,62.0,,,,
WW02_Rehabilitation of John F. Kennedy (FN 113) Lift Station.xlsx,2023,Wastewater,6-Inch Ductile Iron Storm Water Pipe & Fittings By Open Cut,"6""",Ductile Iron,Open Cut,LF,17.0,618.0,618.0,,,,
"WW04_Sanitary Sewer Force Main RnR - Eppes, Frawley, Bintliff Force Mains.xlsx",2014,Wastewater,8-inch diameter DIP water line by open-cut with restrained joints,"8""",Unspecified,Open Cut,LF,20.0,200.0,200.0,,,,
INTERNAL BID TAB DATABASE.xlsx,2019,Waterline,10-inch Ductile Iron Pipe,"10""",Ductile Iron,Open Cut,LF,78.0,110.0,110.0,100.0,75.0,,
W02_72-inch SWTP Contract 9E_Bid Tabs.xlsx,2019,Waterline,10-inch Ductile Iron Pipe,"10""",Ductile Iron,Open Cut,LF,78.0,110.0,110.0,100.0,75.0,,
INTERNAL BID TAB DATABASE.xlsx,2021,Waterline,"10-inch diameter 150psi sanitary sewer, by open cut","10""",Unspecified,Open Cut,LF,18.0,200.0,200.0,,,,
INTERNAL BID TAB DATABASE.xlsx,2024,Waterline,"10-Inch Diameter Sanitary Force Main with Restrained Joints using Trenchless, Horizontal Directional Drilling","10""",Unspecified,Open Cut,LF,1.0,105.0,105.0,,,,
INTERNAL BID TAB DATABASE.xlsx,2024,Waterline,"10-Inch Diameter Sanitary Force Main with Restrained Joints, by Open Cut","10""",Unspecified,Open Cut,LF,1.0,195.0,195.0,,,,
INTERNAL BID TAB DATABASE.xlsx,2024,Waterline,"10-Inch Diameter Sanitary Force Main with Restrained Joints, crossing HCFCD Unit A-119-00-00 STA 1+45 to STA 4+87 on Baseline E, by Horizontal Directional Drill","10""",Unspecified,Open Cut,LS,1.0,98000.0,98000.0,,,,
INTERNAL BID TAB DATABASE.xlsx,2024,Waterline,10-inch Diameter Sanitary Force Main within PPCA STA 13+51 to STA 13+66 on Baseline C,"10""",Unspecified,Open Cut,LF,1.0,500.0,500.0,,,,
INTERNAL BID TAB DATABASE.xlsx,2022,Waterline,"10-inch diameter DIP sanitary sewer, by open-cut","10""",Unspecified,Open Cut,LF,56.0,280.0,280.0,,,,
INTERNAL BID TAB DATABASE.xlsx,2019,Waterline,10-inch Sanitary Sewer,"10""",Unspecified,Open Cut,LF,794.0,150.0,150.0,200.0,180.0,,
INTERNAL BID TAB DATABASE.xlsx,2019,Waterline,10-inch Sanitary Sewer (Pressure Rated),"10""",Unspecified,Open Cut,LF,88.0,160.0,160.0,200.0,180.0,,
INTERNAL BID TAB DATABASE.xlsx,2019,Waterline,10-inch Sanitary Sewer within limits of PPCA,"10""",Unspecified,Open Cut,LF,128.0,155.0,155.0,250.0,300.0,,
INTERNAL BID TAB DATABASE.xlsx,2019,Waterline,Remove/Dispose storm pipe 10-inch dia.,"10""",Unspecified,Open Cut,LF,388.0,20.0,20.0,10.0,6.0,,
W02_72-inch SWTP Contract 9E_Bid Tabs.xlsx,2019,Waterline,10-inch Sanitary Sewer (Pressure Rated),"10""",Unspecified,Open Cut,LF,88.0,160.0,160.0,200.0,180.0,,
W02_72-inch SWTP Contract 9E_Bid Tabs.xlsx,2019,Waterline,10-inch Sanitary Sewer,"10""",Unspecified,Open Cut,LF,794.0,150.0,150.0,200.0,180.0,,
W02_72-inch SWTP Contract 9E_Bid Tabs.xlsx,2019,Waterline,10-inch Sanitary Sewer within limits of PPCA,"10""",Unspecified,Open Cut,LF,128.0,155.0,155.0,250.0,300.0,,
W02_72-inch SWTP Contract 9E_Bid Tabs.xlsx,2019,Waterline,Remove/Dispose storm pipe 10-inch dia.,"10""",Unspecified,Open Cut,LF,388.0,20.0,20.0,10.0,6.0,,
"W06_S-000900-0134-3_72-inch Water Line along Tuam, Fannin, Holman, Emerson, Garrott, Hawthorne, Audubon, and Kipling from Crawford to Mt. Vernon.xlsx",2021,Waterline,"10-inch diameter 150psi sanitary sewer, by open cut","10""",Unspecified,Open Cut,LF,18.0,200.0,200.0,,,,
"W07_S-000900-0135-4_72-inch Water Line along Kipling, Woodhead, and Branard from Mt. Vernon to Greenbria.xlsx",2022,Waterline,"10-inch diameter DIP sanitary sewer, by open-cut","10""",Unspecified,Open Cut,LF,56.0,280.0,280.0,,,,
INTERNAL BID TAB DATABASE.xlsx,2024,Waterline,108-inch diameter steel water line by open-cut,"108""",Steel,Open Cut,LF,1451.0,2000.0,2000.0,,,,
INTERNAL BID TAB DATABASE.xlsx,2024,Waterline,108-inch diameter steel water line by open-cut in PPCA limits,"108""",Steel,Open Cut,LF,3101.0,2050.0,2050.0,,,,
INTERNAL BID TAB DATABASE.xlsx,2024,Waterline,108-inch diameter steel water line by open-cut in Steel Casing in PPCA limits (across Frank Road),"108""",Steel,Cased Crossing,LF,45.0,2900.0,2900.0,,,,
INTERNAL BID TAB DATABASE.xlsx,2024,Waterline,108-inch diameter steel water line in Tunnel (across Aldine Westfield Road and along Intercontinental Park Blvd),"108""",Steel,Tunnel,LF,1214.0,5000.0,5000.0,,,,
INTERNAL BID TAB DATABASE.xlsx,2024,Waterline,108-inch diameter steel water line in Tunnel (across Greens Bayou),"108""",Steel,Tunnel,LF,448.0,7500.0,7500.0,,,,
INTERNAL BID TAB DATABASE.xlsx,2024,Waterline,108-inch diameter steel water line in Tunnel in PPCA limits (across Milner Road),"108""",Steel,Tunnel,LF,226.0,7500.0,7500.0,,,,
INTERNAL BID TAB DATABASE.xlsx,2024,Waterline,108-inch diameter steel water line in Tunnel in PPCA limits (across Morales Road),"108""",Steel,Tunnel,LF,69.0,9000.0,9000.0,,,,
INTERNAL BID TAB DATABASE.xlsx,2024,Waterline,108-inch diameter steel water line in Tunnel in PPCA limits (along Morales Road/Greens Bayou),"108""",Steel,Tunnel,LF,819.0,6050.0,6050.0,,,,
INTERNAL BID TAB DATABASE.xlsx,2023,Waterline,Cathodic Protection System for Proposed 108-inch  Diameter Steel  Water Line,"108""",Steel,Open Cut,LS,1.0,105500.0,105500.0,,,,
W01_108inch WL from Milner Rd to Aldine Westfield.xlsx,2024,Waterline,108-inch diameter steel water line by open-cut,"108""",Steel,Open Cut,LF,1451.0,2000.0,2000.0,,,,
W01_108inch WL from Milner Rd to Aldine Westfield.xlsx,2024,Waterline,108-inch diameter steel water line by open-cut in PPCA limits,"108""",Steel,Open Cut,LF,3101.0,2050.0,2050.0,,,,
W01_108inch WL from Milner Rd to Aldine Westfield.xlsx,2024,Waterline,108-inch diameter steel water line in Tunnel (across Aldine Westfield Road and along Intercontinental Park Blvd),"108""",Steel,Tunnel,LF,1214.0,5000.0,5000.0,,,,
W01_108inch WL from Milner Rd to Aldine Westfield.xlsx,2024,Waterline,108-inch diameter steel water line in Tunnel (across Greens Bayou),"108""",Steel,Tunnel,LF,448.0,7500.0,7500.0,,,,
W01_108inch WL from Milner Rd to Aldine Westfield.xlsx,2024,Waterline,108-inch diameter steel water line by open-cut in Steel Casing in PPCA limits (across Frank Road),"108""",Steel,Cased Crossing,LF,45.0,2900.0,2900.0,,,,
W01_108inch WL from Milner Rd to Aldine Westfield.xlsx,2024,Waterline,108-inch diameter steel water line in Tunnel in PPCA limits (along Morales Road/Greens Bayou),"108""",Steel,Tunnel,LF,819.0,6050.0,6050.0,,,,
W01_108inch WL from Milner Rd to Aldine Westfield.xlsx,2024,Waterline,108-inch diameter steel water line in Tunnel in PPCA limits (across Morales Road),"108""",Steel,Tunnel,LF,69.0,9000.0,9000.0,,,,
W01_108inch WL from Milner Rd to Aldine Westfield.xlsx,2024,Waterline,108-inch diameter steel water line in Tunnel in PPCA limits (across Milner Road),"108""",Steel,Tunnel,LF,226.0,7500.0,7500.0,,,,
W03_COH 66-inch Bid Tab.xlsx,2023,Waterline,Cathodic Protection System for Proposed 108-inch  Diameter Steel  Water Line,"108""",Steel,Open Cut,LS,1.0,105500.0,105500.0,,,,
INTERNAL BID TAB DATABASE.xlsx,2024,Waterline,Remove 108-inch diameter internal elliptical dished head plug and Connect to Existing 108-inch Diameter Water Line,"108""",Unspecified,Open Cut,EA,2.0,5000.0,5000.0,,,,
W01_108inch WL from Milner Rd to Aldine Westfield.xlsx,2024,Waterline,Remove 108-inch diameter internal elliptical dished head plug and Connect to Existing 108-inch Diameter Water Line,"108""",Unspecified,Open Cut,EA,2.0,5000.0,5000.0,,,,
INTERNAL BID TAB DATABASE.xlsx,2024,Waterline,12-Inch Diameter Ductile Iron WL at Crossings with Force Main,"12""",Ductile Iron,Open Cut,LF,1.0,425.0,425.0,,,,
INTERNAL BID TAB DATABASE.xlsx,2019,Waterline,12-inch Ductile Iron Pipe,"12""",Ductile Iron,Open Cut,LF,32.0,135.0,135.0,110.0,110.0,,
W02_72-inch SWTP Contract 9E_Bid Tabs.xlsx,2019,Waterline,12-inch Ductile Iron Pipe,"12""",Ductile Iron,Open Cut,LF,32.0,135.0,135.0,110.0,110.0,,
INTERNAL BID TAB DATABASE.xlsx,2024,Waterline,"12-inch Diameter Force Main in 16-inch PVC Casing parallel to WL, STA 34+22 to STA 38+55","12""",PVC,Cased Crossing,LF,1.0,600.0,600.0,,,,
INTERNAL BID TAB DATABASE.xlsx,2024,Waterline,"12-Inch Diameter PVC Sanitary Sewer, by Open Cut","12""",PVC,Open Cut,LF,1.0,200.0,200.0,,,,
INTERNAL BID TAB DATABASE.xlsx,2023,Waterline,"Furnish and Install 12-Inch Storm Sewer Pipe (PVC), Complete in Place","12""",PVC,Open Cut,LF,80.0,50.0,50.0,60.0,120.0,140.0,140.0
W05_NHCRWA Project 28C - 60” WL.xlsx,2023,Waterline,"Furnish and Install 12-Inch Storm Sewer Pipe (PVC), Complete in Place","12""",PVC,Open Cut,LF,80.0,50.0,50.0,60.0,120.0,140.0,140.0
INTERNAL BID TAB DATABASE.xlsx,2023,Waterline,"Remove and Replace 12-Inch Sanitary Sewer (PVC SDR 26), Complete in Place","12""",PVC SDR-26,Open Cut,LF,20.0,200.0,200.0,450.0,350.0,20.0,260.0
W05_NHCRWA Project 28C - 60” WL.xlsx,2023,Waterline,"Remove and Replace 12-Inch Sanitary Sewer (PVC SDR 26), Complete in Place","12""",PVC SDR-26,Open Cut,LF,20.0,200.0,200.0,450.0,350.0,20.0,260.0
INTERNAL BID TAB DATABASE.xlsx,2021,Waterline,12-inch diameter water line in steel casing by trenchless construction,"12""",Steel,Cased Crossing,LF,88.0,400.0,400.0,,,,
INTERNAL BID TAB DATABASE.xlsx,2023,Waterline,"12-inch diameter steel water line with pipe guard, aerial crossing","12""",Steel,Open Cut,LF,242.0,258.0,258.0,,,,
W03_COH 66-inch Bid Tab.xlsx,2023,Waterline,"12-inch diameter steel water line with pipe guard, aerial crossing","12""",Steel,Open Cut,LF,242.0,258.0,258.0,,,,
"W06_S-000900-0134-3_72-inch Water Line along Tuam, Fannin, Holman, Emerson, Garrott, Hawthorne, Audubon, and Kipling from Crawford to Mt. Vernon.xlsx",2021,Waterline,12-inch diameter water line in steel casing by trenchless construction,"12""",Steel,Cased Crossing,LF,88.0,400.0,400.0,,,,
INTERNAL BID TAB DATABASE.xlsx,2021,Waterline,"12-inch diameter 150psi sanitary sewer, by open cut","12""",Unspecified,Open Cut,LF,18.0,250.0,250.0,,,,
INTERNAL BID TAB DATABASE.xlsx,2021,Waterline,12-inch diameter DIP water line by trenchless construction with restrained joints,"12""",Unspecified,Open Cut,LF,211.0,300.0,300.0,,,,
INTERNAL BID TAB DATABASE.xlsx,2024,Waterline,12-Inch Diameter Sanitary Force Main with Restrained Joints by Horizontal Directional Drilling,"12""",Unspecified,Open Cut,LF,1.0,150.0,150.0,,,,
INTERNAL BID TAB DATABASE.xlsx,2024,Waterline,"12-Inch Diameter Sanitary Force Main with Restrained Joints, by Open Cut","12""",Unspecified,Open Cut,LF,1.0,350.0,350.0,,,,
INTERNAL BID TAB DATABASE.xlsx,2024,Waterline,"12-Inch Diameter Sanitary Force Main with Restrained Joints, by Pipe Bursting","12""",Unspecified,Open Cut,LF,1.0,160.0,160.0,,,,
INTERNAL BID TAB DATABASE.xlsx,2024,Waterline,"12-Inch Diameter Sanitary Force Main with Restrained Joints, crossing HCFCD Unit A-111-00-00, STA 71+26 to STA 73+89","12""",Unspecified,Open Cut,LS,1.0,95000.0,95000.0,,,,
INTERNAL BID TAB DATABASE.xlsx,2021,Waterline,12-inch diameter water line by trenchless construction,"12""",Unspecified,Open Cut,LF,4858.0,200.0,200.0,,,,
INTERNAL BID TAB DATABASE.xlsx,2021,Waterline,12-inch diameter water line in PPCA limits,"12""",Unspecified,Open Cut,LF,285.0,400.0,400.0,,,,
INTERNAL BID TAB DATABASE.xlsx,2024,Waterline,Extra Cost for Installation of 12-inch Diameter Force Main by Open-Cut next to Genesis Pipeline,"12""",Unspecified,Open Cut,LF,1.0,365.0,365.0,,,,
INTERNAL BID TAB DATABASE.xlsx,2021,Waterline,Remove/Dispose storm pipe 12-inch dia,"12""",Unspecified,Open Cut,LF,704.0,8.0,8.0,,,,
INTERNAL BID TAB DATABASE.xlsx,2022,Waterline,"12-inch diameter DIP sanitary sewer, by open-cut","12""",Unspecified,Open Cut,LF,36.0,300.0,300.0,,,,
INTERNAL BID TAB DATABASE.xlsx,2023,Waterline,12-inch diameter DIP water line by trenchless construction with restrained joints,"12""",Unspecified,Open Cut,LF,143.0,271.22,271.22,,,,
